0.000 0.204541319061  0.000000000000   -0.000000   0.023245
0.000 0.204541319061  0.000000000000    0.000000   0.023245
0.000 0.220069640654  0.000000000000    0.100631   0.002971
0.000 0.264448558481  0.000000000000   -0.000000   0.000000
0.000 0.264451010259  0.000000000000   -0.000000   0.000000
0.000 0.265065358615  0.000000000000   -0.000000   0.000000
0.000 0.276268792681  0.000000000000    0.226023   0.018818
0.000 0.279742831032  0.000000000000    0.000000   0.004628
0.000 0.279742831032  0.000000000000   -0.000000   0.004629
0.000 0.280497126118  0.000000000000    0.000000   0.004455
0.010 0.205752551389  0.000000000000    0.000000   0.023803
0.010 0.205752551389  0.000000000000    0.000000   0.023803
0.010 0.221309899034  0.000094743454    0.102403   0.003094
0.010 0.265386591809 -0.000000000000    0.000000   0.000000
0.010 0.265390302496 -0.000000000000   -0.000000   0.000000
0.010 0.266005817405 -0.000000000000   -0.000000   0.000000
0.010 0.275371072932  0.782109669704   -0.151046   0.008377
0.010 0.278350192745  0.213243718156    0.182865   0.012411
0.010 0.281463587295  0.000000000000   -0.000000   0.003467
0.010 0.281463587295  0.000000000000    0.000000   0.003467
0.015 0.207234161074  0.000000000000    0.000000   0.024494
0.015 0.207234161074  0.000000000000    0.000000   0.024494
0.015 0.222827716496  0.000235706203   -0.104666   0.003255
0.015 0.266524977331 -0.000000000000   -0.000000   0.000000
0.015 0.266528697885 -0.000000000000    0.000000   0.000000
0.015 0.267150151271 -0.000000000000   -0.000000   0.000000
0.015 0.274920005766  0.843133940619   -0.157085   0.009045
0.015 0.280235665831  0.147885948325    0.193493   0.013989
0.015 0.282651939742  0.000000000000    0.000000   0.003669
0.015 0.282651939742  0.000000000000    0.000000   0.003669
0.020 0.209262999464  0.000000000000    0.000000   0.025457
0.020 0.209262999464  0.000000000000   -0.000000   0.025457
0.020 0.224897256937  0.000482786192    0.107944   0.003494
0.020 0.268078539353 -0.000000000000   -0.000000   0.000000
0.020 0.268078777857 -0.000000000000    0.000000   0.000000
0.020 0.268702136028 -0.000000000000    0.000000   0.000000
0.020 0.274402651096  0.875236864599    0.166079   0.010091
0.020 0.282703722911  0.111474187147   -0.204392   0.015747
0.020 0.284263853611  0.000000000000    0.000000   0.003831
0.020 0.284263853611  0.000000000000    0.000000   0.003831
0.025 0.211779733963  0.000000000000    0.000000   0.026683
0.025 0.211779733963 -0.000000000000    0.000000   0.026683
0.025 0.227469511020  0.000905521990   -0.112281   0.003824
0.025 0.269999894473 -0.000000000000    0.000000   0.000000
0.025 0.269999931669 -0.000000000000    0.000000   0.000000
